txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
e2fed5e0aa5932e2e1626d89921bd8cca0384347e6c4758239f91a1df5f7a664,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,86400,0.3351,0.0118,0.2058,0
dc003bbda0a80ca0e53876b2ba72ada483ceff8b266f8d2b3db77df63872225b,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
a1c6f8d2a57de4bcd68ed31082d708deccdb19f3b7f81461ab3697c49e830673,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
fe228f16cd40bf6792f12ea5e021696ef9f33142f8986999902f0544b6253a96,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
982dcf8445c3e56daf3b1e02e18fef88626b06a6299696383253b1e3b51ca500,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
fc81ab72f3a36af3def82ec44f3b097cd845f9cbac8a636ed0de895de307caf1,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
0ffddbc2d74ede07959770c26e057697feb6f2fe8922bf6866f47af35b068e13,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
99c7e249d6a5a4b95586679f4a8d22d1752b601f009e620ac22529875716e012,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
ed481e1f0cbef3762b90e311c95e37190575c21399b65ac778d117038f0c3d0f,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
37d6afe6475536c1ca27e2f237a6be0d11946669ee887a0994584052cef81a52,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
4daacfcbc46ddca6ec02bf34a2c6032c02740ef4faa8289432d4f4a98717389b,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
cdbce5a7f80a3b81fb1b1899a13cfab215b8e5e019cae26a33aa45702c7fa8c5,1609494504,2021-01-01 09:48:24,167.99.224.65,0.016397,3.261e-05,1,2,29039.31,475.2,NORMAL,0.1988766306237079,9,12,bc1qdegtvmqyrc30rjlrj5s9pgcvtz864jaqsgvdrv,0,0.072,0.0032,0.0445,0
8eee111208b41a8e07f62922833714fb59859d3fa3a19228dd62be0ab3ca9cf7,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,86400,0.3584,0.0083,0.2184,0
c18a238e90745a29f4bd314638dc4d8492782ed5a0cb4d6188a232268ed8cc30,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
2565f1814b36d89152046985b3a315f02efe1a377c83dc3f4891f2dd6301cd40,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
a6f9b2a69bc1ec593c46bda10afdca53eaf3b5e33e6da9a89ad86ccedabfda73,1609536412,2021-01-01 21:26:52,93.192.105.251,0.155155,0.00018346,1,2,29109.78,4511.2,NORMAL,0.11824297106572716,21,12,bc1qd2pw8h3hafqshmkrfgrsgkca6ed2fd5mf84lge,0,0.1107,0.0045,0.0682,0
